id_code,experiment,plate,well,sirna,target_id
HEPG2-01_2_H20,HEPG2-01,2,H20,sirna_291,344
HEPG2-01_2_H21,HEPG2-01,2,H21,sirna_642,727
HEPG2-01_2_H23,HEPG2-01,2,H23,sirna_242,292
HEPG2-01_2_I02,HEPG2-01,2,I02,sirna_508,582
HEPG2-01_2_I03,HEPG2-01,2,I03,sirna_813,909
HEPG2-01_2_I04,HEPG2-01,2,I04,sirna_26,310
HEPG2-01_2_I05,HEPG2-01,2,I05,sirna_730,820
HEPG2-01_2_I06,HEPG2-01,2,I06,sirna_480,551
HEPG2-01_2_I07,HEPG2-01,2,I07,sirna_471,541
HEPG2-01_2_I08,HEPG2-01,2,I08,sirna_119,158
HEPG2-01_2_I09,HEPG2-01,2,I09,sirna_1101,113
HEPG2-01_2_I10,HEPG2-01,2,I10,sirna_246,296
HEPG2-01_2_I11,HEPG2-01,2,I11,sirna_605,687
HEPG2-01_2_I12,HEPG2-01,2,I12,sirna_519,594
HEPG2-01_2_I13,HEPG2-01,2,I13,sirna_1008,12
HEPG2-01_2_I14,HEPG2-01,2,I14,sirna_148,189
HEPG2-01_2_I15,HEPG2-01,2,I15,sirna_1032,38
HEPG2-01_2_I16,HEPG2-01,2,I16,sirna_559,636
HEPG2-01_2_I17,HEPG2-01,2,I17,sirna_976,1082
HEPG2-01_2_I18,HEPG2-01,2,I18,sirna_97,1075
HEPG2-01_2_I19,HEPG2-01,2,I19,sirna_341,399
HEPG2-01_2_I20,HEPG2-01,2,I20,sirna_4,462
HEPG2-01_2_I21,HEPG2-01,2,I21,sirna_130,171
HEPG2-01_2_I22,HEPG2-01,2,I22,sirna_412,476
HEPG2-01_2_I23,HEPG2-01,2,I23,sirna_306,361
HEPG2-01_2_J02,HEPG2-01,2,J02,sirna_510,585
HEPG2-01_2_J04,HEPG2-01,2,J04,sirna_739,829
HEPG2-01_2_J05,HEPG2-01,2,J05,sirna_1028,33
HEPG2-01_2_J06,HEPG2-01,2,J06,sirna_973,1079
HEPG2-01_2_J08,HEPG2-01,2,J08,sirna_359,418
HEPG2-01_2_J09,HEPG2-01,2,J09,sirna_1124,138
HEPG2-01_2_J10,HEPG2-01,2,J10,sirna_717,805
HEPG2-01_2_J12,HEPG2-01,2,J12,sirna_233,283
HEPG2-01_2_J13,HEPG2-01,2,J13,sirna_187,232
HEPG2-01_2_J14,HEPG2-01,2,J14,sirna_71,798
HEPG2-01_2_J16,HEPG2-01,2,J16,sirna_92,1021
HEPG2-01_2_J17,HEPG2-01,2,J17,sirna_169,212
HEPG2-01_2_J18,HEPG2-01,2,J18,sirna_161,204
HEPG2-01_2_J20,HEPG2-01,2,J20,sirna_491,563
HEPG2-01_2_J21,HEPG2-01,2,J21,sirna_1014,18
HEPG2-01_2_J23,HEPG2-01,2,J23,sirna_946,1050
HEPG2-01_2_K02,HEPG2-01,2,K02,sirna_42,484
HEPG2-01_2_K03,HEPG2-01,2,K03,sirna_278,329
HEPG2-01_2_K04,HEPG2-01,2,K04,sirna_537,613
HEPG2-01_2_K05,HEPG2-01,2,K05,sirna_320,377
HEPG2-01_2_K06,HEPG2-01,2,K06,sirna_96,1065
HEPG2-01_2_K07,HEPG2-01,2,K07,sirna_1053,60
HEPG2-01_2_K08,HEPG2-01,2,K08,sirna_9,998
HEPG2-01_2_K09,HEPG2-01,2,K09,sirna_700,789
HEPG2-01_2_K10,HEPG2-01,2,K10,sirna_8,894
HEPG2-01_2_K11,HEPG2-01,2,K11,sirna_515,590
HEPG2-01_2_K12,HEPG2-01,2,K12,sirna_680,767
HEPG2-01_2_K13,HEPG2-01,2,K13,sirna_918,1019
HEPG2-01_2_K14,HEPG2-01,2,K14,sirna_951,1056
HEPG2-01_2_K15,HEPG2-01,2,K15,sirna_628,711
HEPG2-01_2_K16,HEPG2-01,2,K16,sirna_1043,49
HEPG2-01_2_K17,HEPG2-01,2,K17,sirna_705,793
HEPG2-01_2_K18,HEPG2-01,2,K18,sirna_977,1083
HEPG2-01_2_K19,HEPG2-01,2,K19,sirna_750,842
HEPG2-01_2_K20,HEPG2-01,2,K20,sirna_492,564
HEPG2-01_2_K21,HEPG2-01,2,K21,sirna_860,957
HEPG2-01_2_K22,HEPG2-01,2,K22,sirna_324,380
HEPG2-01_2_K23,HEPG2-01,2,K23,sirna_68,766
HEPG2-01_2_L02,HEPG2-01,2,L02,sirna_828,923
HEPG2-01_2_L03,HEPG2-01,2,L03,sirna_25,300
HEPG2-01_2_L04,HEPG2-01,2,L04,sirna_900,1000
HEPG2-01_2_L05,HEPG2-01,2,L05,sirna_47,539
HEPG2-01_2_L06,HEPG2-01,2,L06,sirna_643,728
HEPG2-01_2_L07,HEPG2-01,2,L07,sirna_878,975
HEPG2-01_2_L08,HEPG2-01,2,L08,sirna_979,1085
HEPG2-01_2_L09,HEPG2-01,2,L09,sirna_931,1034
HEPG2-01_2_L10,HEPG2-01,2,L10,sirna_435,501
HEPG2-01_2_L11,HEPG2-01,2,L11,sirna_1065,72
HEPG2-01_2_L12,HEPG2-01,2,L12,sirna_600,682
HEPG2-01_2_L13,HEPG2-01,2,L13,sirna_70,788
HEPG2-01_2_L14,HEPG2-01,2,L14,sirna_876,973
HEPG2-01_2_L15,HEPG2-01,2,L15,sirna_657,742
HEPG2-01_2_L16,HEPG2-01,2,L16,sirna_809,905
HEPG2-01_2_L17,HEPG2-01,2,L17,sirna_621,704
HEPG2-01_2_L18,HEPG2-01,2,L18,sirna_318,374
HEPG2-01_2_L19,HEPG2-01,2,L19,sirna_342,400
HEPG2-01_2_L20,HEPG2-01,2,L20,sirna_556,633
HEPG2-01_2_L21,HEPG2-01,2,L21,sirna_1041,47
HEPG2-01_2_L22,HEPG2-01,2,L22,sirna_969,1074
HEPG2-01_2_L23,HEPG2-01,2,L23,sirna_170,214
HEPG2-01_2_M02,HEPG2-01,2,M02,sirna_784,877
HEPG2-01_2_M04,HEPG2-01,2,M04,sirna_937,1040
HEPG2-01_2_M05,HEPG2-01,2,M05,sirna_259,309
HEPG2-01_2_M06,HEPG2-01,2,M06,sirna_147,188
HEPG2-01_2_M08,HEPG2-01,2,M08,sirna_304,359
HEPG2-01_2_M09,HEPG2-01,2,M09,sirna_300,355
HEPG2-01_2_M10,HEPG2-01,2,M10,sirna_783,876
HEPG2-01_2_M12,HEPG2-01,2,M12,sirna_179,223
HEPG2-01_2_M13,HEPG2-01,2,M13,sirna_543,619
HEPG2-01_2_M14,HEPG2-01,2,M14,sirna_1094,104
HEPG2-01_2_M16,HEPG2-01,2,M16,sirna_528,603
HEPG2-01_2_M17,HEPG2-01,2,M17,sirna_376,436
HEPG2-01_2_M18,HEPG2-01,2,M18,sirna_328,384
HEPG2-01_2_M20,HEPG2-01,2,M20,sirna_914,1015
HEPG2-01_2_M21,HEPG2-01,2,M21,sirna_48,550
HEPG2-01_2_M23,HEPG2-01,2,M23,sirna_3,353
HEPG2-01_2_N02,HEPG2-01,2,N02,sirna_697,784
HEPG2-01_2_N03,HEPG2-01,2,N03,sirna_1067,74
HEPG2-01_2_N04,HEPG2-01,2,N04,sirna_198,244
HEPG2-01_2_N05,HEPG2-01,2,N05,sirna_773,865
HEPG2-01_2_N06,HEPG2-01,2,N06,sirna_753,845
HEPG2-01_2_N07,HEPG2-01,2,N07,sirna_335,392
HEPG2-01_2_N08,HEPG2-01,2,N08,sirna_883,981
HEPG2-01_2_N09,HEPG2-01,2,N09,sirna_1126,140
HEPG2-01_2_N10,HEPG2-01,2,N10,sirna_286,338
HEPG2-01_2_N11,HEPG2-01,2,N11,sirna_400,464
HEPG2-01_2_N12,HEPG2-01,2,N12,sirna_484,555
HEPG2-01_2_N13,HEPG2-01,2,N13,sirna_79,883
HEPG2-01_2_N14,HEPG2-01,2,N14,sirna_601,683
HEPG2-01_2_N15,HEPG2-01,2,N15,sirna_184,229
HEPG2-01_2_N16,HEPG2-01,2,N16,sirna_122,162
HEPG2-01_2_N17,HEPG2-01,2,N17,sirna_41,474
HEPG2-01_2_N18,HEPG2-01,2,N18,sirna_792,886
HEPG2-01_2_N19,HEPG2-01,2,N19,sirna_968,1073
HEPG2-01_2_N20,HEPG2-01,2,N20,sirna_760,852
HEPG2-01_2_N21,HEPG2-01,2,N21,sirna_830,926
HEPG2-01_2_N22,HEPG2-01,2,N22,sirna_200,248
HEPG2-01_2_N23,HEPG2-01,2,N23,sirna_922,1024
HEPG2-01_2_O02,HEPG2-01,2,O02,sirna_746,837
HEPG2-01_2_O03,HEPG2-01,2,O03,sirna_37,430
HEPG2-01_2_O04,HEPG2-01,2,O04,sirna_560,638
HEPG2-01_2_O05,HEPG2-01,2,O05,sirna_297,350
HEPG2-01_2_O06,HEPG2-01,2,O06,sirna_296,349
HEPG2-01_2_O07,HEPG2-01,2,O07,sirna_578,656
HEPG2-01_2_O08,HEPG2-01,2,O08,sirna_912,1013
HEPG2-01_2_O09,HEPG2-01,2,O09,sirna_468,537
HEPG2-01_2_O10,HEPG2-01,2,O10,sirna_1100,112
HEPG2-01_2_O11,HEPG2-01,2,O11,sirna_440,507
HEPG2-01_2_O12,HEPG2-01,2,O12,sirna_703,791
HEPG2-01_2_O13,HEPG2-01,2,O13,sirna_65,735
HEPG2-01_2_O14,HEPG2-01,2,O14,sirna_858,954
HEPG2-01_2_O15,HEPG2-01,2,O15,sirna_905,1005
HEPG2-01_2_O16,HEPG2-01,2,O16,sirna_770,862
HEPG2-01_2_O17,HEPG2-01,2,O17,sirna_862,959
HEPG2-01_2_O18,HEPG2-01,2,O18,sirna_579,657
HEPG2-01_2_O19,HEPG2-01,2,O19,sirna_627,710
HEPG2-01_2_O20,HEPG2-01,2,O20,sirna_974,1080
HEPG2-01_2_O21,HEPG2-01,2,O21,sirna_1097,107
HEPG2-01_2_O22,HEPG2-01,2,O22,sirna_109,99
HEPG2-01_2_O23,HEPG2-01,2,O23,sirna_59,669
HEPG2-01_3_B03,HEPG2-01,3,B03,sirna_848,944
HEPG2-01_3_B04,HEPG2-01,3,B04,sirna_337,394
HEPG2-01_3_B05,HEPG2-01,3,B05,sirna_467,536
HEPG2-01_3_B06,HEPG2-01,3,B06,sirna_432,498
HEPG2-01_3_B07,HEPG2-01,3,B07,sirna_1079,87
HEPG2-01_3_B08,HEPG2-01,3,B08,sirna_518,593
HEPG2-01_3_B09,HEPG2-01,3,B09,sirna_805,901
HEPG2-01_3_B10,HEPG2-01,3,B10,sirna_503,577
HEPG2-01_3_B11,HEPG2-01,3,B11,sirna_877,974
HEPG2-01_3_B12,HEPG2-01,3,B12,sirna_380,441
HEPG2-01_3_B13,HEPG2-01,3,B13,sirna_635,719
HEPG2-01_3_B14,HEPG2-01,3,B14,sirna_423,488
HEPG2-01_3_B15,HEPG2-01,3,B15,sirna_708,796
HEPG2-01_3_B16,HEPG2-01,3,B16,sirna_838,934
HEPG2-01_3_B17,HEPG2-01,3,B17,sirna_111,122
HEPG2-01_3_B18,HEPG2-01,3,B18,sirna_795,889
HEPG2-01_3_B19,HEPG2-01,3,B19,sirna_903,1003
HEPG2-01_3_B20,HEPG2-01,3,B20,sirna_408,472
HEPG2-01_3_B21,HEPG2-01,3,B21,sirna_685,771
HEPG2-01_3_B22,HEPG2-01,3,B22,sirna_105,56
HEPG2-01_3_B23,HEPG2-01,3,B23,sirna_117,156
HEPG2-01_3_C02,HEPG2-01,3,C02,sirna_1087,96
HEPG2-01_3_C04,HEPG2-01,3,C04,sirna_495,567
HEPG2-01_3_C05,HEPG2-01,3,C05,sirna_534,610
HEPG2-01_3_C06,HEPG2-01,3,C06,sirna_274,325
HEPG2-01_3_C08,HEPG2-01,3,C08,sirna_74,830
HEPG2-01_3_C09,HEPG2-01,3,C09,sirna_506,580
HEPG2-01_3_C10,HEPG2-01,3,C10,sirna_50,573
HEPG2-01_3_C12,HEPG2-01,3,C12,sirna_718,806
HEPG2-01_3_C13,HEPG2-01,3,C13,sirna_405,469
HEPG2-01_3_C14,HEPG2-01,3,C14,sirna_636,720
HEPG2-01_3_C16,HEPG2-01,3,C16,sirna_108,88
HEPG2-01_3_C17,HEPG2-01,3,C17,sirna_802,898
HEPG2-01_3_C18,HEPG2-01,3,C18,sirna_315,371
HEPG2-01_3_C20,HEPG2-01,3,C20,sirna_829,924
HEPG2-01_3_C21,HEPG2-01,3,C21,sirna_284,336
HEPG2-01_3_C23,HEPG2-01,3,C23,sirna_804,900
HEPG2-01_3_D02,HEPG2-01,3,D02,sirna_1130,145
HEPG2-01_3_D03,HEPG2-01,3,D03,sirna_447,514
HEPG2-01_3_D04,HEPG2-01,3,D04,sirna_729,818
HEPG2-01_3_D05,HEPG2-01,3,D05,sirna_745,836
HEPG2-01_3_D06,HEPG2-01,3,D06,sirna_361,421
HEPG2-01_3_D07,HEPG2-01,3,D07,sirna_6,680
HEPG2-01_3_D08,HEPG2-01,3,D08,sirna_454,522
HEPG2-01_3_D09,HEPG2-01,3,D09,sirna_589,668
HEPG2-01_3_D10,HEPG2-01,3,D10,sirna_999,1107
HEPG2-01_3_D11,HEPG2-01,3,D11,sirna_890,988
HEPG2-01_3_D12,HEPG2-01,3,D12,sirna_1027,32
HEPG2-01_3_D13,HEPG2-01,3,D13,sirna_452,520
HEPG2-01_3_D14,HEPG2-01,3,D14,sirna_273,324
HEPG2-01_3_D15,HEPG2-01,3,D15,sirna_551,628
HEPG2-01_3_D16,HEPG2-01,3,D16,sirna_285,337
HEPG2-01_3_D17,HEPG2-01,3,D17,sirna_411,475
HEPG2-01_3_D18,HEPG2-01,3,D18,sirna_0,0
HEPG2-01_3_D19,HEPG2-01,3,D19,sirna_456,524
HEPG2-01_3_D20,HEPG2-01,3,D20,sirna_596,676
HEPG2-01_3_D21,HEPG2-01,3,D21,sirna_916,1017
HEPG2-01_3_D22,HEPG2-01,3,D22,sirna_21,257
HEPG2-01_3_D23,HEPG2-01,3,D23,sirna_455,523
HEPG2-01_3_E02,HEPG2-01,3,E02,sirna_5,572
HEPG2-01_3_E03,HEPG2-01,3,E03,sirna_652,737
HEPG2-01_3_E04,HEPG2-01,3,E04,sirna_1052,59
HEPG2-01_3_E05,HEPG2-01,3,E05,sirna_663,749
HEPG2-01_3_E06,HEPG2-01,3,E06,sirna_987,1094
HEPG2-01_3_E07,HEPG2-01,3,E07,sirna_588,667
HEPG2-01_3_E08,HEPG2-01,3,E08,sirna_301,356
HEPG2-01_3_E09,HEPG2-01,3,E09,sirna_1,1
HEPG2-01_3_E10,HEPG2-01,3,E10,sirna_759,850
HEPG2-01_3_E11,HEPG2-01,3,E11,sirna_165,208
HEPG2-01_3_E12,HEPG2-01,3,E12,sirna_834,930
HEPG2-01_3_E13,HEPG2-01,3,E13,sirna_40,463
HEPG2-01_3_E14,HEPG2-01,3,E14,sirna_524,599
HEPG2-01_3_E15,HEPG2-01,3,E15,sirna_307,362
HEPG2-01_3_E16,HEPG2-01,3,E16,sirna_535,611
HEPG2-01_3_E17,HEPG2-01,3,E17,sirna_734,824
HEPG2-01_3_E18,HEPG2-01,3,E18,sirna_1010,15
HEPG2-01_3_E19,HEPG2-01,3,E19,sirna_516,591
HEPG2-01_3_E20,HEPG2-01,3,E20,sirna_1134,149
HEPG2-01_3_E21,HEPG2-01,3,E21,sirna_347,405
HEPG2-01_3_E22,HEPG2-01,3,E22,sirna_681,768
HEPG2-01_3_E23,HEPG2-01,3,E23,sirna_526,601
HEPG2-01_3_F02,HEPG2-01,3,F02,sirna_32,376
HEPG2-01_3_F04,HEPG2-01,3,F04,sirna_812,908
HEPG2-01_3_F05,HEPG2-01,3,F05,sirna_690,777
HEPG2-01_3_F06,HEPG2-01,3,F06,sirna_391,453
HEPG2-01_3_F08,HEPG2-01,3,F08,sirna_365,425
HEPG2-01_3_F09,HEPG2-01,3,F09,sirna_613,696
HEPG2-01_3_F10,HEPG2-01,3,F10,sirna_707,795
HEPG2-01_3_F12,HEPG2-01,3,F12,sirna_620,703
HEPG2-01_3_F13,HEPG2-01,3,F13,sirna_742,833
HEPG2-01_3_F14,HEPG2-01,3,F14,sirna_567,645
HEPG2-01_3_F16,HEPG2-01,3,F16,sirna_458,526
HEPG2-01_3_F17,HEPG2-01,3,F17,sirna_724,813
HEPG2-01_3_F18,HEPG2-01,3,F18,sirna_85,946
HEPG2-01_3_F20,HEPG2-01,3,F20,sirna_840,937
HEPG2-01_3_F21,HEPG2-01,3,F21,sirna_314,370
HEPG2-01_3_F23,HEPG2-01,3,F23,sirna_927,1029
HEPG2-01_3_G02,HEPG2-01,3,G02,sirna_360,420
HEPG2-01_3_G03,HEPG2-01,3,G03,sirna_935,1038
HEPG2-01_3_G04,HEPG2-01,3,G04,sirna_89,987
HEPG2-01_3_G05,HEPG2-01,3,G05,sirna_1054,61
HEPG2-01_3_G06,HEPG2-01,3,G06,sirna_190,236
HEPG2-01_3_G07,HEPG2-01,3,G07,sirna_384,445
HEPG2-01_3_G08,HEPG2-01,3,G08,sirna_346,404
HEPG2-01_3_G09,HEPG2-01,3,G09,sirna_84,936
HEPG2-01_3_G10,HEPG2-01,3,G10,sirna_159,201
HEPG2-01_3_G11,HEPG2-01,3,G11,sirna_499,571
HEPG2-01_3_G12,HEPG2-01,3,G12,sirna_790,884
HEPG2-01_3_G13,HEPG2-01,3,G13,sirna_358,417
HEPG2-01_3_G14,HEPG2-01,3,G14,sirna_80,895
HEPG2-01_3_G15,HEPG2-01,3,G15,sirna_523,598
HEPG2-01_3_G16,HEPG2-01,3,G16,sirna_689,775
HEPG2-01_3_G17,HEPG2-01,3,G17,sirna_603,685
HEPG2-01_3_G18,HEPG2-01,3,G18,sirna_235,285
HEPG2-01_3_G19,HEPG2-01,3,G19,sirna_261,312
HEPG2-01_3_G20,HEPG2-01,3,G20,sirna_587,666
HEPG2-01_3_G21,HEPG2-01,3,G21,sirna_1055,62
HEPG2-01_3_G22,HEPG2-01,3,G22,sirna_1114,127
HEPG2-01_3_G23,HEPG2-01,3,G23,sirna_22,268
HEPG2-01_3_H02,HEPG2-01,3,H02,sirna_1132,147
HEPG2-01_3_H04,HEPG2-01,3,H04,sirna_1012,16
HEPG2-01_3_H05,HEPG2-01,3,H05,sirna_644,729
HEPG2-01_3_H06,HEPG2-01,3,H06,sirna_303,358
HEPG2-01_3_H08,HEPG2-01,3,H08,sirna_392,454
HEPG2-01_3_H09,HEPG2-01,3,H09,sirna_962,1068
HEPG2-01_3_H10,HEPG2-01,3,H10,sirna_267,318
HEPG2-01_3_H12,HEPG2-01,3,H12,sirna_16,202
HEPG2-01_3_H13,HEPG2-01,3,H13,sirna_1131,146
HEPG2-01_3_H14,HEPG2-01,3,H14,sirna_514,589
HEPG2-01_3_H16,HEPG2-01,3,H16,sirna_61,692
HEPG2-01_3_H17,HEPG2-01,3,H17,sirna_383,444
HEPG2-01_3_H18,HEPG2-01,3,H18,sirna_923,1025
HEPG2-01_3_H20,HEPG2-01,3,H20,sirna_806,902
HEPG2-01_3_H21,HEPG2-01,3,H21,sirna_699,786
HEPG2-01_3_H23,HEPG2-01,3,H23,sirna_369,429
HEPG2-01_3_I02,HEPG2-01,3,I02,sirna_389,450
HEPG2-01_3_I03,HEPG2-01,3,I03,sirna_481,552
HEPG2-01_3_I04,HEPG2-01,3,I04,sirna_378,438
HEPG2-01_3_I05,HEPG2-01,3,I05,sirna_293,346
HEPG2-01_3_I06,HEPG2-01,3,I06,sirna_245,295
HEPG2-01_3_I07,HEPG2-01,3,I07,sirna_944,1048
HEPG2-01_3_I08,HEPG2-01,3,I08,sirna_517,592
HEPG2-01_3_I09,HEPG2-01,3,I09,sirna_646,731
HEPG2-01_3_I10,HEPG2-01,3,I10,sirna_898,996
HEPG2-01_3_I11,HEPG2-01,3,I11,sirna_638,722
HEPG2-01_3_I12,HEPG2-01,3,I12,sirna_397,459
HEPG2-01_3_I13,HEPG2-01,3,I13,sirna_1070,78
HEPG2-01_3_I14,HEPG2-01,3,I14,sirna_651,736
HEPG2-01_3_I15,HEPG2-01,3,I15,sirna_841,938
HEPG2-01_3_I16,HEPG2-01,3,I16,sirna_1095,105
HEPG2-01_3_I17,HEPG2-01,3,I17,sirna_785,878
HEPG2-01_3_I18,HEPG2-01,3,I18,sirna_572,651
HEPG2-01_3_I19,HEPG2-01,3,I19,sirna_1042,48
HEPG2-01_3_I20,HEPG2-01,3,I20,sirna_747,838
HEPG2-01_3_I21,HEPG2-01,3,I21,sirna_338,395
HEPG2-01_3_I22,HEPG2-01,3,I22,sirna_639,723
HEPG2-01_3_I23,HEPG2-01,3,I23,sirna_1090,100
HEPG2-01_3_J02,HEPG2-01,3,J02,sirna_952,1057
HEPG2-01_3_J04,HEPG2-01,3,J04,sirna_654,739
HEPG2-01_3_J05,HEPG2-01,3,J05,sirna_741,832
HEPG2-01_3_J06,HEPG2-01,3,J06,sirna_188,233
HEPG2-01_3_J08,HEPG2-01,3,J08,sirna_75,841
HEPG2-01_3_J09,HEPG2-01,3,J09,sirna_853,949
HEPG2-01_3_J10,HEPG2-01,3,J10,sirna_737,827
HEPG2-01_3_J12,HEPG2-01,3,J12,sirna_545,621
HEPG2-01_3_J13,HEPG2-01,3,J13,sirna_473,543
HEPG2-01_3_J14,HEPG2-01,3,J14,sirna_394,456
HEPG2-01_3_J16,HEPG2-01,3,J16,sirna_630,714
HEPG2-01_3_J17,HEPG2-01,3,J17,sirna_322,379
HEPG2-01_3_J18,HEPG2-01,3,J18,sirna_1106,118
HEPG2-01_3_J20,HEPG2-01,3,J20,sirna_1050,57
HEPG2-01_3_J21,HEPG2-01,3,J21,sirna_616,699
HEPG2-01_3_J23,HEPG2-01,3,J23,sirna_76,851
HEPG2-01_3_K02,HEPG2-01,3,K02,sirna_597,677
HEPG2-01_3_K03,HEPG2-01,3,K03,sirna_683,769
HEPG2-01_3_K04,HEPG2-01,3,K04,sirna_656,741
HEPG2-01_3_K05,HEPG2-01,3,K05,sirna_570,649
HEPG2-01_3_K06,HEPG2-01,3,K06,sirna_377,437
HEPG2-01_3_K07,HEPG2-01,3,K07,sirna_1038,43
HEPG2-01_3_K08,HEPG2-01,3,K08,sirna_24,289
HEPG2-01_3_K09,HEPG2-01,3,K09,sirna_270,322
HEPG2-01_3_K10,HEPG2-01,3,K10,sirna_771,863
HEPG2-01_3_K11,HEPG2-01,3,K11,sirna_486,557
HEPG2-01_3_K12,HEPG2-01,3,K12,sirna_354,413
HEPG2-01_3_K13,HEPG2-01,3,K13,sirna_1029,34
HEPG2-01_3_K14,HEPG2-01,3,K14,sirna_280,332
HEPG2-01_3_K15,HEPG2-01,3,K15,sirna_599,679
HEPG2-01_3_K16,HEPG2-01,3,K16,sirna_801,897
HEPG2-01_3_K17,HEPG2-01,3,K17,sirna_868,964
HEPG2-01_3_K18,HEPG2-01,3,K18,sirna_446,513
HEPG2-01_3_K19,HEPG2-01,3,K19,sirna_146,187
HEPG2-01_3_K20,HEPG2-01,3,K20,sirna_929,1031
HEPG2-01_3_K21,HEPG2-01,3,K21,sirna_44,506
HEPG2-01_3_K22,HEPG2-01,3,K22,sirna_586,665
HEPG2-01_3_K23,HEPG2-01,3,K23,sirna_736,826
HEPG2-01_3_L02,HEPG2-01,3,L02,sirna_395,457
HEPG2-01_3_L03,HEPG2-01,3,L03,sirna_782,875
HEPG2-01_3_L04,HEPG2-01,3,L04,sirna_726,815
HEPG2-01_3_L05,HEPG2-01,3,L05,sirna_871,968
HEPG2-01_3_L06,HEPG2-01,3,L06,sirna_1084,93
HEPG2-01_3_L07,HEPG2-01,3,L07,sirna_206,253
HEPG2-01_3_L08,HEPG2-01,3,L08,sirna_827,922
HEPG2-01_3_L09,HEPG2-01,3,L09,sirna_576,655
HEPG2-01_3_L10,HEPG2-01,3,L10,sirna_1069,76
HEPG2-01_3_L11,HEPG2-01,3,L11,sirna_609,691
HEPG2-01_3_L12,HEPG2-01,3,L12,sirna_336,393
HEPG2-01_3_L13,HEPG2-01,3,L13,sirna_836,932
HEPG2-01_3_L14,HEPG2-01,3,L14,sirna_17,213
HEPG2-01_3_L15,HEPG2-01,3,L15,sirna_694,781
HEPG2-01_3_L16,HEPG2-01,3,L16,sirna_673,759
HEPG2-01_3_L17,HEPG2-01,3,L17,sirna_1136,151
HEPG2-01_3_L18,HEPG2-01,3,L18,sirna_1096,106
HEPG2-01_3_L19,HEPG2-01,3,L19,sirna_849,945
HEPG2-01_3_L20,HEPG2-01,3,L20,sirna_617,700
HEPG2-01_3_L21,HEPG2-01,3,L21,sirna_947,1051
HEPG2-01_3_L22,HEPG2-01,3,L22,sirna_580,659
HEPG2-01_3_L23,HEPG2-01,3,L23,sirna_1119,132
HEPG2-01_3_M02,HEPG2-01,3,M02,sirna_640,725
HEPG2-01_3_M04,HEPG2-01,3,M04,sirna_1031,37
HEPG2-01_3_M05,HEPG2-01,3,M05,sirna_781,874
HEPG2-01_3_M06,HEPG2-01,3,M06,sirna_390,452
HEPG2-01_3_M08,HEPG2-01,3,M08,sirna_252,303
HEPG2-01_3_M09,HEPG2-01,3,M09,sirna_958,1063
HEPG2-01_3_M10,HEPG2-01,3,M10,sirna_493,565
HEPG2-01_3_M12,HEPG2-01,3,M12,sirna_584,663
HEPG2-01_3_M13,HEPG2-01,3,M13,sirna_1022,27
HEPG2-01_3_M14,HEPG2-01,3,M14,sirna_994,1102
HEPG2-01_3_M16,HEPG2-01,3,M16,sirna_401,465
HEPG2-01_3_M17,HEPG2-01,3,M17,sirna_941,1045
HEPG2-01_3_M18,HEPG2-01,3,M18,sirna_145,186
HEPG2-01_3_M20,HEPG2-01,3,M20,sirna_459,527
HEPG2-01_3_M21,HEPG2-01,3,M21,sirna_540,617
HEPG2-01_3_M23,HEPG2-01,3,M23,sirna_382,443
HEPG2-01_3_N02,HEPG2-01,3,N02,sirna_240,290
HEPG2-01_3_N03,HEPG2-01,3,N03,sirna_921,1023
HEPG2-01_3_N04,HEPG2-01,3,N04,sirna_1034,40
HEPG2-01_3_N05,HEPG2-01,3,N05,sirna_817,913
HEPG2-01_3_N06,HEPG2-01,3,N06,sirna_140,182
HEPG2-01_3_N07,HEPG2-01,3,N07,sirna_595,675
HEPG2-01_3_N08,HEPG2-01,3,N08,sirna_1009,13
HEPG2-01_3_N09,HEPG2-01,3,N09,sirna_10,2
HEPG2-01_3_N10,HEPG2-01,3,N10,sirna_110,111
HEPG2-01_3_N11,HEPG2-01,3,N11,sirna_11,110
HEPG2-01_3_N12,HEPG2-01,3,N12,sirna_874,971
HEPG2-01_3_N13,HEPG2-01,3,N13,sirna_126,166
HEPG2-01_3_N14,HEPG2-01,3,N14,sirna_612,695
HEPG2-01_3_N15,HEPG2-01,3,N15,sirna_422,487
HEPG2-01_3_N16,HEPG2-01,3,N16,sirna_1059,65
HEPG2-01_3_N17,HEPG2-01,3,N17,sirna_177,221
HEPG2-01_3_N18,HEPG2-01,3,N18,sirna_87,966
HEPG2-01_3_N19,HEPG2-01,3,N19,sirna_821,918
HEPG2-01_3_N20,HEPG2-01,3,N20,sirna_268,319
HEPG2-01_3_N21,HEPG2-01,3,N21,sirna_2,246
HEPG2-01_3_N22,HEPG2-01,3,N22,sirna_497,569
HEPG2-01_3_N23,HEPG2-01,3,N23,sirna_182,227
HEPG2-01_3_O02,HEPG2-01,3,O02,sirna_954,1059
HEPG2-01_3_O03,HEPG2-01,3,O03,sirna_1088,97
HEPG2-01_3_O04,HEPG2-01,3,O04,sirna_461,530
HEPG2-01_3_O05,HEPG2-01,3,O05,sirna_414,478
HEPG2-01_3_O06,HEPG2-01,3,O06,sirna_786,879
HEPG2-01_3_O07,HEPG2-01,3,O07,sirna_740,831
HEPG2-01_3_O08,HEPG2-01,3,O08,sirna_247,297
HEPG2-01_3_O09,HEPG2-01,3,O09,sirna_565,643
